Id,SalePrice
2734,163623.3627618386
2735,130570.49334881334
2736,139224.401267729
2737,124168.8733477355
2738,136252.228114498
2739,162182.4095830102
2740,130044.12157162216
2741,137195.94948719864
2742,144437.92196410606
2743,144387.54894554685
2744,151253.29363008574
2745,143620.35388150258
2746,140343.31318096386
2747,156473.15382380117
2748,125792.96863690171
2749,128983.35735636878
2750,138982.59298775182
2751,135018.98470839765
2752,219741.87678312455
2753,156355.79828289503
2754,231214.93995233282
2755,124181.50032901733
2756,99345.52709449097
2757,61725.88124406048
2758,80165.7145872449
2759,154094.84412555283
2760,133502.20034797338
2761,142963.3838140988
2762,141496.0380738565
2763,182715.40395851122
2764,160502.2820131711
2765,266943.7598606841
2766,144702.659400155
2767,79868.39296789917
2768,133579.69044529452
2769,128952.42412141422
2770,162178.19169231204
2771,120040.7393572423
2772,117523.32812959512
2773,151524.42539309207
2774,145767.8608208555
2775,122725.33565071301
2776,142060.96110297926
2777,146548.74133682816
2778,122134.22690606568
2779,130861.56244462095
2780,101411.20715665031
2781,94912.00168916999
2782,90441.18085797338
2783,105117.61653254167
2784,125476.59537599758
2785,129824.76852653504
2786,78975.18208361803
2787,125739.0753730326
2788,75449.68312200255
2789,192491.6083164057
2790,86397.47840045248
2791,115184.05993400146
2792,62270.1446172949
2793,164060.9799201679
2794,103019.21984259745
2795,107476.40958482512
2796,92142.66563568443
2797,215906.76848292258
2798,115381.18734781703
2799,112232.98193871583
2800,71612.4093333013
2801,115421.56107604178
2802,144906.8379569722
2803,157726.92006651027
2804,143019.0842404754
2805,104678.88882829984
2806,79158.95644882348
2807,167312.227011723
2808,146787.532498583
2809,133658.43483940526
2810,135764.2700309872
2811,159847.38264789287
2812,143271.3497548293
2813,158968.98972584875
2814,156192.4884388405
2815,109118.71166741068
2816,223445.5991342021
2817,153481.55316271653
2818,131050.39312001366
2819,156743.17281516804
2820,133820.3429162498
2821,112443.6715013917
2822,200409.0071169304
2823,286790.8546820332
2824,174679.34962608985
2825,158976.67461759504
2826,132787.1272361866
2827,141283.51598725162
2828,234207.16106818715
2829,206407.90979856742
2830,229554.72636055728
2831,184064.43037329533
2832,249424.33023434182
2833,291338.74326989136
2834,212004.79638001864
2835,201744.83009161672
2836,193831.74020396383
2837,164403.86740161027
2838,151840.4933745372
2839,183139.11048050816
2840,196396.71362698235
2841,204308.58871378546
2842,219054.68605823754
2843,151317.76573173117
2844,149150.5915581934
2845,122065.26312802924
2846,208218.64216932643
2847,189039.08083901167
2848,228474.91082618517
2849,206449.94616631442
2850,284898.11048870126
2851,239747.8573424486
2852,227510.7331130708
2853,233091.89136965794
2854,143942.56483641427
2855,208752.9315329527
2856,204620.53311176447
2857,191117.51707180255
2858,212622.55502002774
2859,130262.58364296108
2860,122089.67131062843
2861,130805.7087108304
2862,197718.67639841922
2863,134010.53836682052
2864,258917.4976027184
2865,137416.78926676346
2866,163536.3749783862
2867,98670.65418039076
2868,94685.8657951875
2869,115365.02135278516
2870,139075.49351462012
2871,93645.32929541646
2872,47937.88184868797
2873,106085.61068509499
2874,129230.17243375274
2875,120992.8513883063
2876,169430.42815921697
2877,131155.8083083137
2878,169623.2595016503
2879,142272.29841750156
2880,98037.51675916256
2881,150303.6548871189
2882,160731.63654397998
2883,180618.33354832235
2884,192387.1399990924
2885,177754.14100913072
2886,212166.0120815395
2887,108331.69922765718
2888,131489.3924898273
2889,54488.67157484614
2890,84014.33511434146
2891,138848.89160467073
2892,71922.23011257744
2893,104277.9894337405
2894,65121.690957812905
2895,308445.7261403945
2896,281600.7277412877
2897,200922.26052743202
2898,146142.02889157805
2899,233788.422777583
2900,150430.49387348464
2901,220905.60778116187
2902,195686.860946061
2903,342051.4144920373
2904,359648.98851602705
2905,103471.2587718113
2906,205291.13330316392
2907,113960.98489923494
2908,130972.8105916242
2909,144209.8778098544
2910,85590.22815055844
2911,85460.41995604715
2912,139376.68646555836
2913,94803.75966263286
2914,79963.13264613238
2915,85373.92047687827
2916,91112.0523427292
2917,176524.13815082874
2918,119337.17968661562
2919,218306.90791750725
