Id,SalePrice
2734,162833.90315329272
2735,131200.95137698797
2736,138607.1699549075
2737,110464.18980087701
2738,123500.57183786121
2739,162099.50433083146
2740,157388.62732853892
2741,122049.35463047854
2742,179970.77374371432
2743,148011.72909801116
2744,160417.4961849443
2745,156422.4425260037
2746,120939.10406492243
2747,174136.80444791156
2748,114964.31042300665
2749,131874.5685433537
2750,112701.33715475269
2751,126291.87526209338
2752,235657.06470330304
2753,170278.52662997285
2754,236523.3884947257
2755,136250.92376451858
2756,62349.28727262991
2757,48221.32079658657
2758,72928.94793224474
2759,166129.68868444476
2760,108008.08905851503
2761,144085.99075938098
2762,136821.48474647163
2763,228114.68210165284
2764,189108.89499370696
2765,294095.64497034054
2766,111659.41184739757
2767,47542.118265441735
2768,114020.78822700249
2769,116640.7767597487
2770,172846.21878621064
2771,96121.08915563324
2772,101380.96978578845
2773,147797.7001483253
2774,145549.77670397807
2775,111093.9563323789
2776,154365.9419163767
2777,161183.38193561241
2778,138688.8307177053
2779,88164.16336787457
2780,107480.72295405634
2781,89523.3692893585
2782,77025.76748284325
2783,78861.00711129676
2784,98758.65502910654
2785,119771.19724450039
2786,36450.95297195355
2787,116760.94709218235
2788,38018.20276795386
2789,183040.15942745528
2790,109096.54091387137
2791,103230.20146909973
2792,48404.440132702235
2793,177850.57215934305
2794,62061.637311669765
2795,112663.12483000767
2796,78488.40812318039
2797,208876.70490746375
2798,121150.67468345596
2799,107422.35201263207
2800,74264.29691934609
2801,110290.85960266774
2802,129611.02456366003
2803,159378.56189649797
2804,146323.73393570923
2805,103917.47178095242
2806,66142.20185753214
2807,169781.8157243383
2808,155493.41625487723
2809,121144.20366990997
2810,123443.88208547083
2811,177211.83643638634
2812,174426.2293085641
2813,138560.98646935925
2814,141954.63347377663
2815,90376.34325711348
2816,246657.4717664359
2817,158191.88491618645
2818,126607.67659840488
2819,185889.3775772798
2820,125985.59194542759
2821,106220.2346506872
2822,209045.33493339166
2823,290590.4441588995
2824,168693.14117481431
2825,171181.25791118795
2826,125198.6593969093
2827,122477.55976149312
2828,236741.09619983204
2829,241684.17891962675
2830,230560.6549798235
2831,199457.134857515
2832,236247.7169502281
2833,276922.6454137779
2834,216286.44320824265
2835,221735.63463511912
2836,208778.62653025019
2837,181068.11765672814
2838,134649.08949345665
2839,180345.50502602372
2840,202577.7783652005
2841,208047.75006490655
2842,230538.9052902466
2843,150781.55244658946
2844,188217.39690894855
2845,108381.12575432996
2846,214783.76812083332
2847,210073.39848730632
2848,239168.94970540993
2849,202976.25645988423
2850,297031.56164181733
2851,225197.67660736886
2852,255021.3547700356
2853,232423.6260494463
2854,156892.44845935924
2855,215356.87907147
2856,201880.37473354896
2857,194104.0333551959
2858,211472.67071718432
2859,116512.84514945827
2860,141826.85613345017
2861,136326.74960372772
2862,218322.54252892302
2863,154144.84172234253
2864,244697.4454198178
2865,142408.89556880656
2866,183804.42674516153
2867,67510.69431237131
2868,124066.38337148319
2869,97471.92170174292
2870,132538.82836140844
2871,86291.63565950247
2872,-1985.530587547808
2873,83290.5292499623
2874,131596.19396774063
2875,115141.8509879586
2876,186190.61255960574
2877,132360.36644399248
2878,152093.41889036738
2879,123176.06732151646
2880,83431.73271599924
2881,136470.16921012907
2882,154609.7263748137
2883,188239.12888802646
2884,209774.6437575611
2885,171140.732540673
2886,223235.1463593793
2887,111258.91097563657
2888,144458.48251222156
2889,51835.291629690095
2890,55090.51002871222
2891,140502.97845851711
2892,50773.9098774835
2893,83362.16397716536
2894,53002.43280657253
2895,279038.5378160981
2896,256852.73545992223
2897,204840.76058366464
2898,160922.1748137566
2899,221317.79769385315
2900,169653.70330316422
2901,225238.4003237047
2902,196654.83394740417
2903,308396.9553320174
2904,325678.915783248
2905,41413.93234880408
2906,246892.00319270848
2907,92896.89327653137
2908,114876.6718913716
2909,149159.47203103558
2910,69075.77428225672
2911,49190.22335547372
2912,155142.15172534308
2913,54877.411057700636
2914,62362.93838258588
2915,72962.4660913389
2916,58627.19210922241
2917,177541.53875198343
2918,116647.19112298929
2919,255820.41388788435
