Id,SalePrice
2735,128848.88381480396
2736,137579.2926841547
2737,123940.20546582705
2738,134996.7104746796
2739,160328.92540713705
2740,133292.45619198942
2741,138427.38711056777
2742,143932.65772194628
2743,144083.6793468358
2744,151364.97883129804
2745,144755.43049887664
2746,136727.4900395223
2747,158891.06003044505
2748,127266.43877773259
2749,131941.63902528654
2750,135664.62094690825
2751,130563.89323337321
2752,219104.7865171562
2753,154369.3534432674
2754,241836.17152862382
2755,121382.2845408326
2756,94024.87104192856
2757,58356.69386619304
2758,77861.0038443706
2759,155289.14083546743
2760,125917.31489919456
2761,141789.13672565532
2762,137990.768087
2763,185943.44943282698
2764,168478.2262824971
2765,269059.8513110885
2766,137578.62706599972
2767,83991.92507394597
2768,130798.83773660175
2769,127338.35834188043
2770,164770.66469391916
2771,118061.604814259
2772,119802.95232327061
2773,152624.98255918536
2774,141708.78497677133
2775,123534.19400812453
2776,141544.2465537147
2777,148189.0655507286
2778,128148.9854257111
2779,129391.91462510146
2780,104077.94297198157
2781,95525.5472647496
2782,89142.07622377454
2783,101357.6589787463
2784,127143.89798249266
2785,131414.73326503258
2786,80067.52058351286
2787,124508.84894523925
2788,75430.9003655794
2789,192716.32485988017
2790,86176.5759191906
2791,118812.09935636194
2792,65654.44239669482
2793,172354.77581748346
2794,106048.68185639214
2795,110002.03827016891
2796,95251.57393296702
2797,205418.7659033171
2798,118628.82804451177
2799,109391.77517982008
2800,73696.50274255198
2801,115871.07309390073
2802,141980.9110287649
2803,166244.51921481115
2804,144452.69585353273
2805,100384.44289454103
2806,78144.72450727363
2807,168627.42935972597
2808,151392.13381082835
2809,134354.2025044874
2810,136856.8769538004
2811,162548.44586427606
2812,144852.25373468312
2813,174391.89994521355
2814,154840.39076532036
2815,105967.85458275003
2816,232900.43886035186
2817,155744.9315095497
2818,131705.4129978207
2819,164689.29768247047
2820,132797.17877057125
2821,112186.9581956771
2822,192946.67178122667
2823,263691.8953740845
2824,177833.05972634835
2825,157173.75582363247
2826,132182.77617490917
2827,137616.26333965902
2828,227781.5198467403
2829,213606.75204644032
2830,231675.70310233938
2831,192253.57568606656
2832,250111.55470836177
2833,295403.33213372284
2834,203346.66087303837
2835,200474.08552510437
2836,195195.69598342426
2837,166446.72583099682
2838,147823.65611185177
2839,182960.0881648602
2840,188981.4698190347
2841,203899.58749118744
2842,215838.45486925243
2843,148666.18464887168
2844,144821.7570890245
2845,121463.39324096579
2846,205676.49097554153
2847,188988.44908883751
2848,222604.2002005148
2849,204504.7847939482
2850,278076.8464123987
2851,241826.22528006678
2852,227618.54707317654
2853,229765.40097651497
2854,140897.95521032083
2855,206643.02464493504
2856,202403.46803689827
2857,194369.4559344942
2858,211883.46675760287
2859,132832.53950318042
2860,134442.33839314675
2861,133625.39274608984
2862,200124.0268305384
2863,136045.5488251124
2864,256247.19284225954
2865,136244.3374085013
2866,164602.33404192553
2867,89569.49160799719
2868,94593.00691089893
2869,106634.24584489959
2870,139898.98469901044
2871,91630.32610625961
2872,49020.56771191956
2873,109586.7326551286
2874,131748.00286881023
2875,116009.71743295879
2876,175683.8695129638
2877,131104.22757181642
2878,171634.10639206815
2879,140489.6098005955
2880,96743.85121089079
2881,145767.46859458974
2882,151774.80084743083
2883,179659.1207620536
2884,194883.86951233362
2885,178873.0268085395
2886,209030.78153685
2887,109318.29313442485
2888,129599.21527408344
2889,56970.19234113053
2890,81167.74797878874
2891,141604.95051448725
2892,74727.53992150136
2893,103845.40937209861
2894,57084.252384506915
2895,303055.6987627123
2896,283342.0729287494
2897,194061.0467464355
2898,142459.21750434677
2899,233074.54007010398
2900,151133.6258640349
2901,211017.8178641926
2902,193682.73277811645
2903,342482.70268105
2904,365513.2858480335
2905,102269.09062064772
2906,195760.46390696862
2907,107124.28646459535
2908,130616.8162331408
2909,146158.5826582223
2910,87005.91168429545
2911,82880.4737588824
2912,138495.42814834777
2913,93843.40684621627
2914,79866.73281996985
2915,84147.76500617174
2916,89724.29875498507
2917,179265.55981082312
2918,118838.54368681918
2919,221760.44103528053
